<<<<<<< HEAD
c28f9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074069,f7871b,404
f7871b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074069,,404
4033f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074070,6c6a19,404
6c6a19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074070,,404
791a47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1705074071,78b1ca,404
78b1ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1705074071,,404
9b4469,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074071,851513,404
851513,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074071,,404
190093,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074072,d5dd29,404
d5dd29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074072,,404
61b64a,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1705074074,,200
7ae9b4,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705074093,,200
14c2f2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074094,5478e4,404
5478e4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074094,,404
766a02,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705074166,5cbdd8,500
5cbdd8,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705074166,,500
122f88,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705074234,,200
55673f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074235,06d91f,404
06d91f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074235,,404
4a5f4c,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705074271,,200
cc627d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074272,4e37c8,404
4e37c8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074272,,404
eeac6b,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705074289,,200
152eee,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074290,c2d819,404
c2d819,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705074290,,404
6879cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1705074400,,200
68c279,127.0.0.1,POST,http://127.0.0.1:8000/login,1705074410,,302
656a9a,127.0.0.1,GET,http://127.0.0.1:8000/,1705074411,,200
78ebb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074412,1765e4,404
1765e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074412,,404
461808,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074413,664ccd,404
664ccd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074413,,404
30797c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074414,004291,404
004291,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074414,,404
7ac85f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1705074414,eba08e,404
eba08e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1705074414,,404
2a1f5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074415,464fbf,404
464fbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074415,,404
b78671,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1705074416,074499,404
074499,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1705074416,,404
a06d77,127.0.0.1,GET,http://127.0.0.1:8000/logout,1705074421,,302
d6b040,127.0.0.1,GET,http://127.0.0.1:8000/,1705074421,,200
8058d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074422,e72e49,404
e72e49,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074422,,404
ecbc4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074423,3d0740,404
3d0740,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074423,,404
eefeaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1705074423,5a70d8,404
5a70d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1705074423,,404
5c7c59,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074424,213501,404
213501,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074424,,404
dea7e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074425,5010e4,404
5010e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074425,,404
132098,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1705074425,72819f,404
72819f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1705074425,,404
a50acd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1705074427,6a8303,404
6a8303,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1705074427,,404
3201da,127.0.0.1,GET,http://127.0.0.1:8000/login,1705074427,,200
5c4065,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1705074430,,200
f29306,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1705074440,,200
66e129,127.0.0.1,GET,http://127.0.0.1:8000/login,1705074446,,200
6fe552,127.0.0.1,POST,http://127.0.0.1:8000/login,1705074454,,302
888c49,127.0.0.1,GET,http://127.0.0.1:8000/,1705074454,,200
89a252,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074455,51b2fd,404
51b2fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1705074455,,404
cd8e8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074456,72e9c2,404
72e9c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1705074456,,404
f2463b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1705074456,78ee71,404
78ee71,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1705074456,,404
ee51aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1705074457,66b97c,404
66b97c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1705074457,,404
77ab0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074458,736dc1,404
736dc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1705074458,,404
935dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074458,ce1e95,404
ce1e95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1705074458,,404
c212a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1705074459,53dbcb,404
53dbcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1705074459,,404
a1af2d,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1705075291,,200
e6d617,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075293,,200
ef7912,127.0.0.1,GET,http://127.0.0.1:8000/img/Resource%20id%20,1705075294,4a0688,404
4a0688,127.0.0.1,GET,http://127.0.0.1:8000/img/Resource%20id%20,1705075294,,404
bc616a,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075307,b03214,404
b03214,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075307,,404
fae7ea,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075308,,200
c5b818,127.0.0.1,GET,http://127.0.0.1:8000/boutique/detail/1,1705075343,9c212e,500
9c212e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/detail/1,1705075343,,500
b7a80b,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075393,,200
beec08,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075394,9e3850,404
9e3850,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075394,,404
dee647,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075520,,200
6d39a9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075521,c3ec53,404
c3ec53,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075521,,404
bc964d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075564,422116,404
422116,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075564,,404
272cb2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075570,,200
d31f72,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075571,fc9f09,404
fc9f09,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075571,,404
b9687f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075572,86beb8,404
86beb8,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075572,,404
cab16a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075572,c04978,404
c04978,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075573,,404
c1e508,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075576,7fe30f,404
7fe30f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075576,,404
2a22f8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075582,3b77fa,404
3b77fa,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075582,,404
b0ada1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075588,4d56f8,404
4d56f8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075588,,404
6d76f1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075594,351efa,404
351efa,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075594,,404
7fdf0c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075600,f7b801,404
f7b801,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075600,,404
cc9515,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075606,c617cb,404
c617cb,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075606,,404
f027ec,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075612,4dce90,404
4dce90,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075612,,404
540587,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075618,ac7c7e,404
ac7c7e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075618,,404
5e5b83,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075623,429c57,404
429c57,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075623,,404
8d626a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075629,df30b5,404
df30b5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075629,,404
79dae1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075635,1eeae6,404
1eeae6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075635,,404
206589,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075640,,200
a69682,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075641,d11f9b,404
d11f9b,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075641,,404
4a33e3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075642,da3403,404
da3403,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075642,,404
5715f1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075642,a827eb,404
a827eb,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075642,,404
5d035a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/2,1705075647,,200
18d0ba,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075648,e539f4,404
e539f4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075648,,404
3e7fd7,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075649,32582d,404
32582d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075649,,404
943e84,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075649,6a149a,404
6a149a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075649,,404
7f9dc0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075650,8a517c,404
8a517c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075650,,404
7f55c7,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075653,c33f0f,404
c33f0f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075653,,404
666021,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075659,7f9bf3,404
7f9bf3,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075659,,404
986e6f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075665,bca30a,404
bca30a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075665,,404
1d0aba,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075671,f46d90,404
f46d90,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075671,,404
5c42b1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075677,663c46,404
663c46,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075677,,404
82a5c5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075683,860e32,404
860e32,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075683,,404
0f79d9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075689,7f13ad,404
7f13ad,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075689,,404
cd6b98,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075695,164a74,404
164a74,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075695,,404
76f797,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075701,4b59dc,404
4b59dc,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075701,,404
01679d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075707,d05e1c,404
d05e1c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075707,,404
a3c81b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075712,5a13fd,404
5a13fd,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075712,,404
c00990,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075718,3eba8d,404
3eba8d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075718,,404
366651,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075724,3c9fb7,404
3c9fb7,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075724,,404
35422b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075730,8b23b9,404
8b23b9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075730,,404
ddc464,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075736,30a0a6,404
30a0a6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075736,,404
1812f4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075742,e2e19e,404
e2e19e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075742,,404
fb393a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075748,33c6a0,404
33c6a0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075748,,404
bfb434,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075754,80a450,404
80a450,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075754,,404
491fd5,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075760,8df80a,404
8df80a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075760,,404
470f9c,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/2,1705075761,,200
e30dc9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075762,7dd69b,404
7dd69b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075762,,404
64bb5c,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075763,74c060,404
74c060,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075763,,404
24e559,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075763,5d8ff6,404
5d8ff6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075763,,404
62d9d9,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075764,c9245d,404
c9245d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075764,,404
bf4625,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075766,0c6727,404
0c6727,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075766,,404
577481,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075770,,200
55055d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075771,2adc59,404
2adc59,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075771,,404
99e2ac,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075772,a26a5a,404
a26a5a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075772,,404
948a62,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075772,4ee6bf,404
4ee6bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075772,,404
f5e48c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075778,e5faf4,404
e5faf4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075778,,404
5abad5,127.0.0.1,GET,http://127.0.0.1:8000/boutique/detail/1,1705075779,fdf54f,500
fdf54f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/detail/1,1705075779,,500
5ca17b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075784,2d4fd6,404
2d4fd6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075784,,404
60eb7b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075789,508ee6,404
508ee6,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075789,,404
31025f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075795,fcb32f,404
fcb32f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075795,,404
4e2904,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075801,46d067,404
46d067,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075801,,404
cd60fa,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075807,0d7404,404
0d7404,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075807,,404
6ae005,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075813,af4572,404
af4572,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075813,,404
2d106d,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075819,c5b9b1,404
c5b9b1,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075819,,404
726427,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075825,03f949,404
03f949,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075825,,404
762dad,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075831,e3ef17,404
e3ef17,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075831,,404
ef9d02,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075837,d60976,404
d60976,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075837,,404
a72518,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705075840,61db3c,404
61db3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1705075840,,404
5527bb,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075843,bdcc9e,404
bdcc9e,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075843,,404
ec1476,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075849,1e524f,404
1e524f,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075849,,404
ecbf61,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075855,04a6ab,404
04a6ab,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075855,,404
ffe270,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075860,91d578,404
91d578,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075860,,404
1f5e0c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075866,e1a81b,404
e1a81b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075866,,404
7c90c0,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075872,773aa8,404
773aa8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075872,,404
5e5e70,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075878,a6f185,404
a6f185,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075878,,404
7a0a20,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075884,34eb70,404
34eb70,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075884,,404
0ec30a,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075890,111eb4,404
111eb4,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075890,,404
2ee9bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075896,c1bf49,404
c1bf49,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075896,,404
ab2ea8,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075902,37ed3b,404
37ed3b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075902,,404
f73828,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075908,a2b486,404
a2b486,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_illectronisme.jpg,1705075908,,404
ae624b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075914,11830c,404
11830c,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_memoire.jpg,1705075914,,404
8d0f5b,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075920,26ede2,404
26ede2,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_sortie.jpg,1705075920,,404
b8c0bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075926,865391,404
865391,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_plateau_repas.jpg,1705075926,,404
a3835e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/liste/1,1705075929,,200
43b5ca,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075930,ae5557,404
ae5557,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1705075930,,404
a3d4fe,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075931,644313,404
644313,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/Resource%20id%20,1705075931,,404
5c50ed,127.0.0.1,GET,http://127.0.0.1:8000/asset/img/ehpad_motricite.jpg,1705075932,b4009a,404
